2024-04-08 19:02:20+00:00, Sun Elevation: 57.01802752857887, Sun Azimuth: 209.19596127625056, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 56.018840052843586, Satellite Azimuth: 211.12279848787486, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.5376025186584, Satellite Azimuth: 207.5743759045632
2024-04-08 19:02:21+00:00, Sun Elevation: 57.01641761705561, Sun Azimuth: 209.2029469941295, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 56.00674450283231, Satellite Azimuth: 211.10288286372764, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.53659213064293, Satellite Azimuth: 207.5726990141119
2024-04-08 19:02:22+00:00, Sun Elevation: 57.0148072880372, Sun Azimuth: 209.20993241787883, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.99464852990792, Satellite Azimuth: 211.08299203791225, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.535581557162566, Satellite Azimuth: 207.57102294130857
2024-04-08 19:02:23+00:00, Sun Elevation: 57.013196737306714, Sun Azimuth: 209.21691670100552, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.9825521416234, Satellite Azimuth: 211.06312597299075, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.53457079829286, Satellite Azimuth: 207.5693476859553
2024-04-08 19:02:24+00:00, Sun Elevation: 57.01158570422082, Sun Azimuth: 209.223900970718, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.970455345465446, Satellite Azimuth: 211.04328463145052, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.53355985410889, Satellite Azimuth: 207.56767324785892
2024-04-08 19:02:25+00:00, Sun Elevation: 57.009974384564785, Sun Azimuth: 209.2308843815706, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.95835814891933, Satellite Azimuth: 211.02346797589698, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.53254872468753, Satellite Azimuth: 207.56599962681273
2024-04-08 19:02:26+00:00, Sun Elevation: 57.00836271242628, Sun Azimuth: 209.23786721708922, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.9462605594572, Satellite Azimuth: 211.0036759690257, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.531537410103944, Satellite Azimuth: 207.56432682263085
2024-04-08 19:02:27+00:00, Sun Elevation: 57.006750688542326, Sun Azimuth: 209.2448494750865, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.93416258450451, Satellite Azimuth: 210.98390857352987, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.53052591043341, Satellite Azimuth: 207.56265483511598
2024-04-08 19:02:28+00:00, Sun Elevation: 57.00513831278547, Sun Azimuth: 209.25183115630256, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.92206423148315, Satellite Azimuth: 210.9641657522292, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.52951422574998, Satellite Azimuth: 207.5609836640817
2024-04-08 19:02:29+00:00, Sun Elevation: 57.00352551998978, Sun Azimuth: 209.25881254215926, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.90996550776991, Satellite Azimuth: 210.94444746790046, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.52850235613211, Satellite Azimuth: 207.5593133093135
2024-04-08 19:02:30+00:00, Sun Elevation: 57.00191250568971, Sun Azimuth: 209.26579278900215, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.89786642074922, Satellite Azimuth: 210.9247536835135, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.5274903016532, Satellite Azimuth: 207.55764377062758
2024-04-08 19:02:31+00:00, Sun Elevation: 57.000299009388975, Sun Azimuth: 209.27277302104406, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.88576697774725, Satellite Azimuth: 210.9050843619719, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.526478062388684, Satellite Azimuth: 207.555975047828
2024-04-08 19:02:32+00:00, Sun Elevation: 56.99868522699037, Sun Azimuth: 209.2797523941088, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.87366718609634, Satellite Azimuth: 210.8854394663065, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.5254656384161, Satellite Azimuth: 207.55430714070937
2024-04-08 19:02:33+00:00, Sun Elevation: 56.99707109233399, Sun Azimuth: 209.2867311913752, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.86156705306643, Satellite Azimuth: 210.86581895953353, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.52445302980805, Satellite Azimuth: 207.55264004908844
2024-04-08 19:02:34+00:00, Sun Elevation: 56.99545660659242, Sun Azimuth: 209.293709411221, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.84946658595821, Satellite Azimuth: 210.84622280484996, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.52344023664148, Satellite Azimuth: 207.55097377276203
2024-04-08 19:02:35+00:00, Sun Elevation: 56.99384176920578, Sun Azimuth: 209.30068705381825, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.8373657920078, Satellite Azimuth: 210.8266509654106, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.52242725899014, Satellite Azimuth: 207.5493083115439
2024-04-08 19:02:36+00:00, Sun Elevation: 56.99222658037075, Sun Azimuth: 209.3076641193177, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.825264678452605, Satellite Azimuth: 210.80710340447996, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.52141409693111, Satellite Azimuth: 207.54764366522494
2024-04-08 19:02:37+00:00, Sun Elevation: 56.99061104014683, Sun Azimuth: 209.31464060766837, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.813163252467255, Satellite Azimuth: 210.7875800852753, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.52040075053863, Satellite Azimuth: 207.5459798336162
2024-04-08 19:02:38+00:00, Sun Elevation: 56.988995083051805, Sun Azimuth: 209.3216168008761, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.80106152125113, Satellite Azimuth: 210.76808097121622, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.51938721988731, Satellite Azimuth: 207.5443168165248
2024-04-08 19:02:39+00:00, Sun Elevation: 56.9873788405069, Sun Azimuth: 209.3285921342227, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.78895949195612, Satellite Azimuth: 210.7486060256899, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.51837350505331, Satellite Azimuth: 207.54265461375041
2024-04-08 19:02:40+00:00, Sun Elevation: 56.98576224607663, Sun Azimuth: 209.33556689149233, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.776857171702886, Satellite Azimuth: 210.7291552121351, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.51735960611065, Satellite Azimuth: 207.5409932251019
2024-04-08 19:02:41+00:00, Sun Elevation: 56.984145300935396, Sun Azimuth: 209.34254107106258, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.76475456762338, Satellite Azimuth: 210.70972849413656, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.51634552313455, Satellite Azimuth: 207.53933265038617
2024-04-08 19:02:42+00:00, Sun Elevation: 56.98252800451933, Sun Azimuth: 209.34951467311225, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.75265168679307, Satellite Azimuth: 210.69032583524395, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.515331256200106, Satellite Azimuth: 207.53767288940173
2024-04-08 19:02:43+00:00, Sun Elevation: 56.98091035702899, Sun Azimuth: 209.35648769778552, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.74054853627929, Satellite Azimuth: 210.670947199081, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.51431680538383, Satellite Azimuth: 207.53601394195127
2024-04-08 19:02:44+00:00, Sun Elevation: 56.97929235851613, Sun Azimuth: 209.36346014504588, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.728445123099085, Satellite Azimuth: 210.65159254928733, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.51330217075906, Satellite Azimuth: 207.5343558078414
2024-04-08 19:02:45+00:00, Sun Elevation: 56.977673943405605, Sun Azimuth: 209.37043229672426, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.71634145431388, Satellite Azimuth: 210.63226184974116, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.51228735240038, Satellite Azimuth: 207.5326984868807
2024-04-08 19:02:46+00:00, Sun Elevation: 56.97605524299279, Sun Azimuth: 209.3774035890189, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.704237536894595, Satellite Azimuth: 210.61295506416099, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.511272350383656, Satellite Azimuth: 207.53104197886898
2024-04-08 19:02:47+00:00, Sun Elevation: 56.97443619171414, Sun Azimuth: 209.384374303789, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.692133377818735, Satellite Azimuth: 210.59367215643053, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.51025716478238, Satellite Azimuth: 207.52938628361977
2024-04-08 19:02:48+00:00, Sun Elevation: 56.97281678995538, Sun Azimuth: 209.39134444039368, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.68002898403888, Satellite Azimuth: 210.57441309046172, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.509241795673326, Satellite Azimuth: 207.5277314009206
2024-04-08 19:02:49+00:00, Sun Elevation: 56.97119703692931, Sun Azimuth: 209.39831400076545, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.66792436248241, Satellite Azimuth: 210.55517783023524, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.50822624312951, Satellite Azimuth: 207.5260773305893
2024-04-08 19:02:50+00:00, Sun Elevation: 56.96957693338066, Sun Azimuth: 209.40528298271366, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.65581952005694, Satellite Azimuth: 210.5359663397753, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.507210507225956, Satellite Azimuth: 207.52442407243416
2024-04-08 19:02:51+00:00, Sun Elevation: 56.967956479179776, Sun Azimuth: 209.4122513869807, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.643714463645864, Satellite Azimuth: 210.51677858317174, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.50619458803785, Satellite Azimuth: 207.5227716262498
2024-04-08 19:02:52+00:00, Sun Elevation: 56.966335608835124, Sun Azimuth: 209.41921949445359, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.63160920010488, Satellite Azimuth: 210.49761452455422, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.50517848563889, Satellite Azimuth: 207.52111999184788
2024-04-08 19:02:53+00:00, Sun Elevation: 56.96471451885988, Sun Azimuth: 209.42618646308145, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.619503736291996, Satellite Azimuth: 210.47847412816068, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.50416220010536, Satellite Azimuth: 207.51946916902523
2024-04-08 19:02:54+00:00, Sun Elevation: 56.9630929474531, Sun Azimuth: 209.4331534149439, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.6073980790041, Satellite Azimuth: 210.45935735821578, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.50314573150771, Satellite Azimuth: 207.5178191576107
2024-04-08 19:02:55+00:00, Sun Elevation: 56.96147109149165, Sun Azimuth: 209.44011950747966, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.59529223503668, Satellite Azimuth: 210.44026417899386, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.50212907992572, Satellite Azimuth: 207.51616995737453
2024-04-08 19:02:56+00:00, Sun Elevation: 56.95984888481965, Sun Azimuth: 209.44708502272792, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.583186211176894, Satellite Azimuth: 210.42119455491792, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.50111224543113, Satellite Azimuth: 207.514521568142
2024-04-08 19:02:57+00:00, Sun Elevation: 56.95822632763481, Sun Azimuth: 209.4540499608384, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.57108001417573, Satellite Azimuth: 210.40214845041373, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.500095228098616, Satellite Azimuth: 207.51287398971144
2024-04-08 19:02:58+00:00, Sun Elevation: 56.95660342034981, Sun Azimuth: 209.4610143202243, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.55897365075368, Satellite Azimuth: 210.38312582992154, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.49907802800285, Satellite Azimuth: 207.51122722189194
2024-04-08 19:02:59+00:00, Sun Elevation: 56.95498009719511, Sun Azimuth: 209.46797838238305, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.54686712762232, Satellite Azimuth: 210.36412665799728, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.49806064521884, Satellite Azimuth: 207.5095812644723
2024-04-08 19:03:00+00:00, Sun Elevation: 56.95335655497636, Sun Azimuth: 209.47494130576072, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.534760451474966, Satellite Azimuth: 210.34515089924014, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.49704307981932, Satellite Azimuth: 207.5079361172857
