2024-04-08 19:02:20+00:00, Sun Elevation: 57.01802752857887, Sun Azimuth: 209.19596127625056, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 56.018840052843586, Satellite Azimuth: 211.12279848787486, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.5376025186584, Satellite Azimuth: 207.5743759045632
2024-04-08 19:03:01+00:00, Sun Elevation: 56.95173253149902, Sun Azimuth: 209.48190421178245, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.5226536289691, Satellite Azimuth: 210.3261985182855, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.49602533187911, Satellite Azimuth: 207.5062917801214
2024-04-08 19:03:02+00:00, Sun Elevation: 56.95010822394034, Sun Azimuth: 209.4888662583706, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.510546666738534, Satellite Azimuth: 210.30726947979645, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.49500740147289, Satellite Azimuth: 207.5046482527878
2024-04-08 19:03:03+00:00, Sun Elevation: 56.948483566042555, Sun Azimuth: 209.49582772740493, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.49843957141371, Satellite Azimuth: 210.28836374856667, Satellite Name: 0 ATLAS 5 CENTAUR DEB, Satellite Elevation: 56.493989288674435, Satellite Azimuth: 207.50300553508663
2024-04-08 19:03:04+00:00, Sun Elevation: 56.94685855800204, Sun Azimuth: 209.50278861903809, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.486332349601334, Satellite Azimuth: 210.26948128941754
2024-04-08 19:03:05+00:00, Sun Elevation: 56.945233200235954, Sun Azimuth: 209.50974893167745, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.47422500787458, Satellite Azimuth: 210.25062206720028
2024-04-08 19:03:06+00:00, Sun Elevation: 56.94360742687178, Sun Azimuth: 209.51670894666404, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.462117552793345, Satellite Azimuth: 210.23178604686143
2024-04-08 19:03:07+00:00, Sun Elevation: 56.94198143519213, Sun Azimuth: 209.52366782215927, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.45000999087294, Satellite Azimuth: 210.21297319331237
2024-04-08 19:03:08+00:00, Sun Elevation: 56.94035496206789, Sun Azimuth: 209.5306266812559, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.43790232865749, Satellite Azimuth: 210.19418347165268
2024-04-08 19:03:09+00:00, Sun Elevation: 56.9387282055126, Sun Azimuth: 209.53758468004705, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.42579457262659, Satellite Azimuth: 210.1754168469503
2024-04-08 19:03:10+00:00, Sun Elevation: 56.93710109866288, Sun Azimuth: 209.54454210160958, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.41368672924548, Satellite Azimuth: 210.156673284338
2024-04-08 19:03:11+00:00, Sun Elevation: 56.93547364288052, Sun Azimuth: 209.55149894354898, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.40157880498056, Satellite Azimuth: 210.13795274902702
2024-04-08 19:03:12+00:00, Sun Elevation: 56.93384583705051, Sun Azimuth: 209.55845520838028, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.389470806254906, Satellite Azimuth: 210.11925520626002
2024-04-08 19:03:13+00:00, Sun Elevation: 56.9322176819201, Sun Azimuth: 209.56541089391894, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.3773627394694, Satellite Azimuth: 210.1005806213409
2024-04-08 19:03:14+00:00, Sun Elevation: 56.93058917735877, Sun Azimuth: 209.57236600090727, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.36525461101133, Satellite Azimuth: 210.08192895959783
2024-04-08 19:03:15+00:00, Sun Elevation: 56.92896025755439, Sun Azimuth: 209.57932080968968, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.35314642727034, Satellite Azimuth: 210.06330018654472
2024-04-08 19:03:16+00:00, Sun Elevation: 56.92733105442489, Sun Azimuth: 209.58627475962402, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.34103819458142, Satellite Azimuth: 210.04469426758746
2024-04-08 19:03:17+00:00, Sun Elevation: 56.92570150155224, Sun Azimuth: 209.59322813129648, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.32892991926143, Satellite Azimuth: 210.02611116825187
2024-04-08 19:03:18+00:00, Sun Elevation: 56.92407160011787, Sun Azimuth: 209.60018092308968, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.31682160761778, Satellite Azimuth: 210.00755085410984
2024-04-08 19:03:19+00:00, Sun Elevation: 56.922441349009745, Sun Azimuth: 209.60713313750978, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.3047132659397, Satellite Azimuth: 209.98901329081502
2024-04-08 19:03:20+00:00, Sun Elevation: 56.9208107489746, Sun Azimuth: 209.61408477237654, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.292604900495895, Satellite Azimuth: 209.97049844407564
2024-04-08 19:03:21+00:00, Sun Elevation: 56.91917979987775, Sun Azimuth: 209.62103582843915, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.28049651752603, Satellite Azimuth: 209.95200627961395
2024-04-08 19:03:22+00:00, Sun Elevation: 56.91754843581112, Sun Azimuth: 209.62798658587423, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.2683881232465, Satellite Azimuth: 209.93353676321917
2024-04-08 19:03:23+00:00, Sun Elevation: 56.91591678856377, Sun Azimuth: 209.6349364849526, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.25627972387691, Satellite Azimuth: 209.91508986078676
2024-04-08 19:03:24+00:00, Sun Elevation: 56.914284792600725, Sun Azimuth: 209.64188580433358, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.24417132557736, Satellite Azimuth: 209.89666553816448
2024-04-08 19:03:25+00:00, Sun Elevation: 56.91265244811966, Sun Azimuth: 209.64883454416952, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.2320629345194, Satellite Azimuth: 209.87826376131406
2024-04-08 19:03:26+00:00, Sun Elevation: 56.91101975451783, Sun Azimuth: 209.65578270560127, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.219954556855875, Satellite Azimuth: 209.85988449631742
2024-04-08 19:03:27+00:00, Sun Elevation: 56.9093867119953, Sun Azimuth: 209.66273028877612, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.20784619870008, Satellite Azimuth: 209.84152770920346
2024-04-08 19:03:28+00:00, Sun Elevation: 56.90775332096974, Sun Azimuth: 209.66967729210816, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.19573786614923, Satellite Azimuth: 209.82319336607654
2024-04-08 19:03:29+00:00, Sun Elevation: 56.90611951524392, Sun Azimuth: 209.67662399640085, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.183629565288925, Satellite Azimuth: 209.80488143313437
2024-04-08 19:03:30+00:00, Sun Elevation: 56.904485493070666, Sun Azimuth: 209.6835695614314, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.171521302182605, Satellite Azimuth: 209.78659187660168
2024-04-08 19:03:31+00:00, Sun Elevation: 56.9028509900287, Sun Azimuth: 209.69051510813583, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.15941308287049, Satellite Azimuth: 209.7683246627682
2024-04-08 19:03:32+00:00, Sun Elevation: 56.90121620510017, Sun Azimuth: 209.697459794235, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.14730491338158, Satellite Azimuth: 209.7500797579816
2024-04-08 19:03:33+00:00, Sun Elevation: 56.89958107143034, Sun Azimuth: 209.70440390166178, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.13519679969504, Satellite Azimuth: 209.73185712857688
2024-04-08 19:03:34+00:00, Sun Elevation: 56.89794558938685, Sun Azimuth: 209.71134742981656, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.123088747821086, Satellite Azimuth: 209.71365674107344
2024-04-08 19:03:35+00:00, Sun Elevation: 56.8963097588513, Sun Azimuth: 209.7182903794178, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.110980763717784, Satellite Azimuth: 209.69547856195118
2024-04-08 19:03:36+00:00, Sun Elevation: 56.894673514069694, Sun Azimuth: 209.72523302879273, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.09887285330929, Satellite Azimuth: 209.67732255772734
2024-04-08 19:03:37+00:00, Sun Elevation: 56.89303705341049, Sun Azimuth: 209.73217453897868, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.08676502253033, Satellite Azimuth: 209.6591886949988
2024-04-08 19:03:38+00:00, Sun Elevation: 56.89140011205635, Sun Azimuth: 209.7391160302613, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.074657277300645, Satellite Azimuth: 209.641076940509
2024-04-08 19:03:39+00:00, Sun Elevation: 56.88976288929024, Sun Azimuth: 209.74605666084523, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.06254962348553, Satellite Azimuth: 209.6229872608995
2024-04-08 19:03:40+00:00, Sun Elevation: 56.88812531814806, Sun Azimuth: 209.7529967125171, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.05044206695101, Satellite Azimuth: 209.60491962293165
2024-04-08 19:03:41+00:00, Sun Elevation: 56.886487399009404, Sun Azimuth: 209.75993618465725, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.03833461355197, Satellite Azimuth: 209.58687399345996
2024-04-08 19:03:42+00:00, Sun Elevation: 56.88484913174772, Sun Azimuth: 209.76687507799812, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.026227269105746, Satellite Azimuth: 209.56885033931886
2024-04-08 19:03:43+00:00, Sun Elevation: 56.88321051677927, Sun Azimuth: 209.77381339096118, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.01412003942355, Satellite Azimuth: 209.55084862745298
2024-04-08 19:03:44+00:00, Sun Elevation: 56.88157155397634, Sun Azimuth: 209.78075112428144, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 55.00201293028955, Satellite Azimuth: 209.53286882481805
2024-04-08 19:03:45+00:00, Sun Elevation: 56.8799321770961, Sun Azimuth: 209.78768855761987, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 54.98990594748732, Satellite Azimuth: 209.51491089849526
2024-04-08 19:03:46+00:00, Sun Elevation: 56.87829251891121, Sun Azimuth: 209.79462513171862, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 54.97779909675214, Satellite Azimuth: 209.49697481551502
2024-04-08 19:03:47+00:00, Sun Elevation: 56.87665251257644, Sun Azimuth: 209.80156112647, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 54.96569238381936, Satellite Azimuth: 209.47906054303033
2024-04-08 19:03:48+00:00, Sun Elevation: 56.87501215927302, Sun Azimuth: 209.80849654027077, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 54.95358581438938, Satellite Azimuth: 209.46116804820153
2024-04-08 19:03:49+00:00, Sun Elevation: 56.873371458072874, Sun Azimuth: 209.81543137483806, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 54.94147939417272, Satellite Azimuth: 209.44329729830824
2024-04-08 19:03:50+00:00, Sun Elevation: 56.87173040917065, Sun Azimuth: 209.82236563033027, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 54.9293731288421, Satellite Azimuth: 209.4254482606491
2024-04-08 19:03:51+00:00, Sun Elevation: 56.87008901298972, Sun Azimuth: 209.82929930515877, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 54.917267024054084, Satellite Azimuth: 209.40762090256317
2024-04-08 19:03:52+00:00, Sun Elevation: 56.86844720300677, Sun Azimuth: 209.83623267959334, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 54.90516108542683, Satellite Azimuth: 209.38981519141086
2024-04-08 19:03:53+00:00, Sun Elevation: 56.86680511237309, Sun Azimuth: 209.84316519393235, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 54.89305531859725, Satellite Azimuth: 209.37203109467575
2024-04-08 19:03:54+00:00, Sun Elevation: 56.86516267359227, Sun Azimuth: 209.85009713022896, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 54.88094972915762, Satellite Azimuth: 209.35426857985067
2024-04-08 19:03:55+00:00, Sun Elevation: 56.863519888401775, Sun Azimuth: 209.85702848455244, Satellite Name: 0 MOLNIYA 1-86, Satellite Elevation: 54.8688443226715, Satellite Azimuth: 209.33652761444677
2024-04-08 19:03:56+00:00, Sun Elevation: 56.861876755685074, Sun Azimuth: 209.86395925939985
2024-04-08 19:03:57+00:00, Sun Elevation: 56.86023327563805, Sun Azimuth: 209.87088945492775
2024-04-08 19:03:58+00:00, Sun Elevation: 56.85858944868468, Sun Azimuth: 209.87781906954885
2024-04-08 19:03:59+00:00, Sun Elevation: 56.8569452082033, Sun Azimuth: 209.8847483833689
2024-04-08 19:04:00+00:00, Sun Elevation: 56.85530068720797, Sun Azimuth: 209.89167683760903
2024-04-08 19:04:01+00:00, Sun Elevation: 56.853655819100034, Sun Azimuth: 209.89860471238194
2024-04-08 19:04:02+00:00, Sun Elevation: 56.85201060462683, Sun Azimuth: 209.90553200552594
2024-04-08 19:04:03+00:00, Sun Elevation: 56.8503650429954, Sun Azimuth: 209.91245871895876
2024-04-08 19:04:04+00:00, Sun Elevation: 56.84871913459375, Sun Azimuth: 209.91938485204994
2024-04-08 19:04:05+00:00, Sun Elevation: 56.84707287928672, Sun Azimuth: 209.92631040554568
2024-04-08 19:04:06+00:00, Sun Elevation: 56.84542621091287, Sun Azimuth: 209.93323565705782
2024-04-08 19:04:07+00:00, Sun Elevation: 56.84377932909633, Sun Azimuth: 209.94015976973762
2024-04-08 19:04:08+00:00, Sun Elevation: 56.84213196751709, Sun Azimuth: 209.94708386029683
2024-04-08 19:04:09+00:00, Sun Elevation: 56.84048432617612, Sun Azimuth: 209.95400709136135
2024-04-08 19:04:10+00:00, Sun Elevation: 56.83883633823981, Sun Azimuth: 209.96092974169048
2024-04-08 19:04:11+00:00, Sun Elevation: 56.83718800390283, Sun Azimuth: 209.96785181144423
2024-04-08 19:04:12+00:00, Sun Elevation: 56.83553932321697, Sun Azimuth: 209.97477330059115
2024-04-08 19:04:13+00:00, Sun Elevation: 56.8338902293683, Sun Azimuth: 209.98169448890155
2024-04-08 19:04:14+00:00, Sun Elevation: 56.832240922829236, Sun Azimuth: 209.98861453769757
2024-04-08 19:04:15+00:00, Sun Elevation: 56.83059113670804, Sun Azimuth: 209.99553456380116
2024-04-08 19:04:16+00:00, Sun Elevation: 56.8289410712936, Sun Azimuth: 210.00245373034016
2024-04-08 19:04:17+00:00, Sun Elevation: 56.82729065932336, Sun Azimuth: 210.00937231649783
2024-04-08 19:04:18+00:00, Sun Elevation: 56.82563990198217, Sun Azimuth: 210.01629032067808
2024-04-08 19:04:19+00:00, Sun Elevation: 56.82398879833941, Sun Azimuth: 210.02320774459258
